ORIGINAL	TRANSLATION
1 byte integer	1 Byte Ganzzahl
2 byte integer	2 Byte Ganzzahl
20 seconds	20 Sekunden
4 byte floating point	4 Byte Fließkommazahl
4 byte integer	4 Byte Ganzzahl
8 byte floating point	8 Byte Fließkommazahl
A3 Landscape	
A3 Portrait	
A4 Landscape	
A4 Portrait	
About SAGA	Über SAGA
Acknowledgements	Danksagungen
Activate Grid File Cache?	Dateipuffer für Raster aktivieren?
Activate file caching automatically, if memory size exceeds the threshold value.	Dateipuffer für Raster automatisch aktivieren, wenn Speicherbedarf Schwellenwert überschreitet.
Add Field	Feld hinzufügen
All Files	Alle Dateien
All Recognised Files	Alle erkannten Dateitypen
Area	Fläche
Attribute	Attribut
Automatic mode	Automatisch
Available Choices	Auswahlmöglichkeiten
Bars	Balken
Buffer Size [MB]	Puffergröße
CLASS	KLASSE
COLOR	FARBE
COUNT	ANZAHL
Chart Type	Diagrammtyp
Choose Attribute	Wähle Attribut
Class 1	Klasse 1
Class 2	Klasse 2
Clear	Löschen
Colors file could not be exported.	Farbdatei konnte nicht erstellt werden.
Colors file could not be imported.	Farbdatei konnte nicht geladen werden.
CompuServe Graphics Interchange	
Confirm file caching	Dateipufferaktivierung jedesmal bestätigen
Constraints	Einschränkungen
Copy	Kopieren
Create Lookup Table	Nachschlagetabelle erstellen
Create index	Index erstellen
Creating module documentation files	Dateien zur Moduldokumentation erstellen
Currently no help files exist for SAGA.\nIt depends on your support, if you will find any help at this place in future!\nThanks a lot...	Zur Zeit existiert keine Programmhilfe für SAGA\nEs hängt auch von Deiner/Ihrer Unterstützung ab, ob hier in Zukunft eine Hilfe zur Verfügung stehen wird.\nVielen Dank im voraus...
DBase	
DESCRIPTION	BESCHREIBUNG
Data Table	Datentabelle
Delete Fields	Felder löschen
Description	Beschreibung
Descriptive name for the grid system	Anschaulicher Name für das Rastersystem
Direction	Richtung
Directory, where temporary cache files shall be saved.	Verzeichnis, in dem temporäre Dateipuffer gespeichert werden sollen.
ESRI Shape Files	
Error	Fehler
Error in Trend Calculation	Fehler in Trendberechnung
Error in formula	Fehler in Formel
Exit SAGA	SAGA beenden
Field	Feld
Field Colors	Farbe für Attribut
Field Type	Datentyp
Fields	Felder
First Class	Erste Klasse
Function failed because no attributes are available	Funktion schlug fehl, weil keine Attribute verfügbar sind.
General	Allgemein
Grid File Caching	Dateipufferung für Raster
Grids	Raster
Height	Höhe
I1: unrecognizable operator	
I2: too many parameters	
I3: corrupted buffer	
I4: size estimate too small	
Identifier	Bezeichner
Image Files	Bilddateien
Image Resolution	Bildauflösung
In/Out	Eingabe/Ausgabe
Input	Eingabe
Insert Method	Einfügemethode
Insert Position	Einfügeposition
JPEG - JFIF Compliant	
JPG Files	JPG Dateien
Layers	Schichten
Left/Right	Links/Rechts
Legend: Save	Legende: Speichern
Legend: Zoom	Legende: Vergrößerung
Length	Länge
Lines	Linien
Lines and Points	Linien und Punkte
Load Colors	Lade Farben
Load Parameters	Lade Parameter
Logo	
MAXIMUM	
MINIMUM	
Map	Karte
Maps	Karten
Maximum	
Menu	Menü
Minimum	
Module	Modul
NAME	
Name	
Neon	
Options	Optionen
Options for Data Thumbnails	Optionen für Daten-Vorschaubilder
Options for Map Thumbnails	Optionen für Karten-Vorschaubilder
Output	Ausgabe
PDF Files	
PNG Files	
Parameters	Parameterliste
Parameters file could not be exported.	Parameterdatei konnte nicht erstellt werden.
Parameters file could not be imported.	Parameterdatei konnte nicht geladen werden.
Parts	Teile
Perimeter	Umfang
Please stop module execution before exiting SAGA.	Um SAGA zu beenden, muß erst das laufende Modul angehalten werden.
Points	Punkte
Portable Network Graphics	
Position	
Rainbow	Regenbogen
Resolution	Auflösung
Row	Reihe
SAGA Colors	SAGA Farben
SAGA Help	SAGA Hilfe
SAGA Module Libraries	
SAGA Module Library Descriptions	
SAGA Parameter Files	
SAGA Project	
SAGA Projects	
SAGA: Print Map	
SVG - Scalable Vector Graphics Files (*.svg)	
Save 3D Image Options	
Save Colors	
Save Georeference	
Save Parameters	
Save all	
Scale	
Second Class	
Selection Color	
Shall I activate file caching for new grid.	
Show Categories	
Show Logo at Start Up	
Sort Table	
Sort by	
South-North	
Start Project	
Table	
Tables	
Tagged Image File Format	
Temporary files	
Text	
Text Files	
This is a Test!!!	
Threshold for automatic mode [MB]	
Thumbnail Size	
Thumbnails	
Total memory size	
Tree	
Type	
Up/Down	
Value Range	
Version	
West-East	
Width	Breite
Windows or OS/2 Bitmap	
X	
X11 Pixel Map	
Y	
Z	
Zsoft Paintbrush	
[BTN] Add	Hinzufügen
[BTN] Apply	Anwenden
[BTN] Button	
[BTN] Cancel	Abbrechen
[BTN] Clear	Alles löschen
[BTN] Count	Anzahl
[BTN] Delete	Löschen
[BTN] Down	Ab
[BTN] Execute	Ausführen
[BTN] Insert	Einfügen
[BTN] Invert	Invertieren
[BTN] Load	Laden
[BTN] Mirror	Spiegeln
[BTN] Okay	
[BTN] Presets	
[BTN] Random	Zufall
[BTN] Restore	Wiederherstellen
[BTN] Save	Speichern
[BTN] Up	Auf
[CAP] 3D-View	3D-Ansicht
[CAP] 3D-View: Player Sequence	3D-Ansicht: Abspielsequenz
[CAP] About SAGA	Über SAGA
[CAP] Anaglyph	
[CAP] Arithmetic Mean	Mittelwert
[CAP] Attribute	Attribut
[CAP] Attribute (Size)	
[CAP] Attributes	Attribute
[CAP] Author	Autor
[CAP] Background Color	Hintergrundfarbe
[CAP] Beep when finished	
[CAP] Buffer Size MB	
[CAP] Cell Size	Zellgröße
[CAP] Cell size	Zellgröße
[CAP] Chart	
[CAP] Chart Properties	
[CAP] Choose Directory	
[CAP] Circles	Kreise
[CAP] Close	
[CAP] Close and save modified data sets...	
[CAP] Color	Farbe
[CAP] Colors	Farben
[CAP] Create Script Command File	
[CAP] Data	Daten
[CAP] Data History	
[CAP] Decimals	Dezimalstellen
[CAP] Default Size	
[CAP] Defaults	
[CAP] Delete	Löschen
[CAP] Description	Beschreibung
[CAP] Diagram	Diagramm
[CAP] Display	Darstellung
[CAP] Display Resolution	Auflösung
[CAP] Display Type	Darstellungsart
[CAP] Display: Cell Values	
[CAP] Display: Color Classification	
[CAP] Display: Label	
[CAP] Display: Size	
[CAP] Display: Visibility	
[CAP] Edit	
[CAP] Edit Shapes	Vektordaten editieren
[CAP] Elevation	Höhe
[CAP] Errors	Fehler
[CAP] Exaggeration	Überhöhung
[CAP] Execution	Modulausführung
[CAP] Exit	Beenden
[CAP] Eye Distance [Degree]	
[CAP] Field	Feld
[CAP] Fields	
[CAP] Figure	
[CAP] File	Datei
[CAP] File cache activated	
[CAP] Fill Style	Füllstil
[CAP] Fit Map Scale	Maßstab anpassen
[CAP] Font	Schriftart
[CAP] Frame	
[CAP] General	Allgemein
[CAP] Graduated Color	Abgestufte Farben
[CAP] Grid	Raster
[CAP] Grid System	Raster System
[CAP] Grid Systems	Raster Systeme
[CAP] Grids	Raster
[CAP] Histogram	Histogramm
[CAP] Html Extra Info	
[CAP] Index	
[CAP] Info	
[CAP] Input	Eingabe
[CAP] Interpolated	Interpoliert
[CAP] Interpolation	
[CAP] Layers	
[CAP] Legend	
[CAP] Load	
[CAP] Load Colors	Lade Farben
[CAP] Load Grid	Lade Raster
[CAP] Load Module Library	Lade Modulbibliothek
[CAP] Load Project	Lade Projekt
[CAP] Load Settings	
[CAP] Load Shapes	Lade Vektordaten
[CAP] Load TIN	
[CAP] Load Table	Lade Tabelle
[CAP] Load Text	Lade Text
[CAP] Logarithmic Stretch Factor	Logarithmische Streckung
[CAP] Lookup Table	Nachschlagetabelle
[CAP] Map	Karte
[CAP] Map Extent	
[CAP] Map Scale	Maßstab
[CAP] Map Selection	Kartenauswahl
[CAP] Map-Layout	
[CAP] Maps	Karten
[CAP] Memory	Speicher
[CAP] Memory Compression	
[CAP] Memory Handling	Speicherverwaltung
[CAP] Memory Size	Speicherbedarf
[CAP] Messages	Nachrichten
[CAP] Mode	Modus
[CAP] Modified	Modifiziert
[CAP] Module Execution	Modulausführung
[CAP] Module Libraries	Modulbibliotheken
[CAP] Module Library	Modulbibliothek
[CAP] Modules	Module
[CAP] Name	
[CAP] No Data	Keine Daten
[CAP] Number Of Cells	Anzahl der Zellen
[CAP] Number Of Grids	Anzahl der Rasterdatensätze
[CAP] Number Of Shapes	Anzahl der Vektordatensätze
[CAP] Number of cells	Anzahl der Zellen
[CAP] Object Properties	
[CAP] Open	
[CAP] Options	Optionen
[CAP] Outline	Umrandung
[CAP] Outline Color	
[CAP] Outline Size	
[CAP] Parameters	Parameter
[CAP] Perspectivic Distance	Perspektivischer Abstand
[CAP] Points	Punkte
[CAP] Preset Selection	
[CAP] Print Layout	
[CAP] Print Preview	Druckvorschau
[CAP] Project File	
[CAP] Projection	Projektion
[CAP] Properties	Eigenschaften
[CAP] Records	
[CAP] Regression Details	Regressionsdetails
[CAP] Regression Formula	Regressionsformel
[CAP] Rotation	
[CAP] Save	
[CAP] Save As Image	Als Bild speichern...
[CAP] Save As Interactive SVG	
[CAP] Save Colors	Farben speichern
[CAP] Save Grid	Raster speichern
[CAP] Save Grid as Image...	
[CAP] Save Map as Image...	
[CAP] Save Project	Projekt speichern
[CAP] Save Settings	
[CAP] Save Shapes	Vektordaten speichern
[CAP] Save TIN	
[CAP] Save Table	Tabelle speichern
[CAP] Save Text	Text speichern
[CAP] Save to PDF	
[CAP] Scale Dependent	
[CAP] Scatterplot	
[CAP] Select File	Datei wählen
[CAP] Settings	
[CAP] Shapes	Vektordaten
[CAP] Shift	
[CAP] Show	Anzeigen
[CAP] Show Always	
[CAP] Show Edges	Kanten anzeigen
[CAP] Show Filled	
[CAP] Show Legend	Legende anzeigen
[CAP] Show Nodes	
[CAP] Show Regression Curve	Regressionskurve anzeigen
[CAP] Show Vertices	
[CAP] Size	
[CAP] Size Range	Größenspanne
[CAP] Size relates to...	
[CAP] Snap Distance	
[CAP] Snap to...	
[CAP] South-North	
[CAP] Standard	
[CAP] Standard Deviation	Standardabweichung
[CAP] Symbol Image	
[CAP] Symbol Type	
[CAP] TIN	
[CAP] Table	Tabelle
[CAP] Table Description	
[CAP] Tables	Tabellen
[CAP] This Is Not A Caption!	
[CAP] Transparency [%]	
[CAP] Type	Typ
[CAP] Unique Symbol	Einheitliches Symbol
[CAP] Unit	Einheit
[CAP] Value	Wert
[CAP] Value Range	Wertebereich
[CAP] Value Type	
[CAP] Version	
[CAP] Weight	
[CAP] West-East	
[CAP] Width	
[CAP] Workspace	Arbeitsumgebung
[CAP] X Axis	
[CAP] X Label	
[CAP] Z-Factor	Z-Faktor
[CAP] Zoom to added layer	
[CAP] [no items]	[keine Objekte]
[CAP] [none]	[nicht gesetzt]
[CMD] About SAGA	Über SAGA
[CMD] Action	Aktion
[CMD] Add Field	Feld hinzufügen
[CMD] Add Part	Segment hinzufügen
[CMD] Add Position [A]	Position hinzufügen [A]
[CMD] Add Project	Projekt hinzufügen
[CMD] Add Record	Datensatz hinzufügen
[CMD] Add Shape	Objekt hinzufügen
[CMD] Anaglyph [S]	
[CMD] Arrange Icons	Ikonen anordnen
[CMD] Backward	Zurück
[CMD] Cascade	Überlappend
[CMD] Central Projection	Zentralprojektion
[CMD] Clear	Löschen
[CMD] Close	Schließen
[CMD] Close All	Alle schliessen
[CMD] Convert To Table	In Tabelle umwandeln
[CMD] Copy	Kopieren
[CMD] Create HTML Documentation	
[CMD] Create Lookup Table	Nachschlagetabelle erstellen
[CMD] Create Normalised Classification	Normalisierte Klassifikation erstellen
[CMD] Create Script Command File	
[CMD] Cumulative	Kumulativ
[CMD] Decrease Exaggeration [F1]	Überhöhung verringern [F1]
[CMD] Decrease Eye Distance	
[CMD] Decrease Perspectivic Distance [F5]	
[CMD] Delete All Positions	Alle Positionen löschen
[CMD] Delete All Records	
[CMD] Delete Fields	
[CMD] Delete Last Position [D]	Letzte Position löschen [D]
[CMD] Delete Record	
[CMD] Delete Selected Part	Ausgewähltes Segment löschen
[CMD] Delete Selected Point	Ausgewählten Punkt löschen
[CMD] Delete Selected Shape(s)	
[CMD] Down	Ab
[CMD] Edit Positions	Positionen editieren
[CMD] Edit Selected Shape	Ausgewähltes Vektorobjekt editieren
[CMD] Execute	Ausführen
[CMD] Exit	Beenden
[CMD] Exit SAGA	SAGA beenden
[CMD] Fit Column Sizes	
[CMD] Fit Grid Colors To Map Extent	Rasterfarben an Ausschnitt anpassen
[CMD] Fit Row Sizes	
[CMD] Fit Scale...	Maßstab anpassen...
[CMD] Forward	Vorwärts
[CMD] Help	Hilfe
[CMD] Increase Exaggeration [F2]	Überhöhung verstärken [F2]
[CMD] Increase Eye Distance	
[CMD] Increase Perspectivic Distance [F6]	
[CMD] Insert Record	
[CMD] Interpolated Colors	Interpolierte Farben
[CMD] Invert Selection	
[CMD] Left	Links
[CMD] Left [F3]	
[CMD] Load	
[CMD] Load Grid	Lade Raster
[CMD] Load Module Library	Lade Modulbibliothek
[CMD] Load Project	Lade Projekt
[CMD] Load Shapes	Lade Vektordaten
[CMD] Load TIN	
[CMD] Load Table	Lade Tabelle
[CMD] Measure Distance	
[CMD] Move Down	
[CMD] Move To Bottom	Ganz nach unten
[CMD] Move To Top	Ganz nach oben
[CMD] Move Up	
[CMD] Next	Nächstes
[CMD] Page Setup	Seite einrichten
[CMD] Pan	Verschieben
